犬柳磊荐,瘤开,厚啦,窜拌
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
