date,avg_infect_ratio,stage,area
2020-08-22,4.586155824041982e-06,0.3333333333333333,경기
2020-08-23,4.247832853415934e-06,0.6666666666666666,경기
2020-10-11,1.5036576472268794e-06,0.6666666666666666,경기
2020-10-12,1.2279870785686184e-06,0.3333333333333333,경기
2020-11-30,5.074844559390718e-06,0.3333333333333333,경기
2020-12-01,7.668654000857085e-06,0.5,경기
2020-12-06,7.305270069443923e-06,0.5,경기
2020-12-07,1.0199811040355665e-05,0.6666666666666666,경기
2021-02-14,5.8642648241848296e-06,0.6666666666666666,경기
2021-02-15,8.01950745187669e-06,0.5,경기
2021-06-13,7.21755670668902e-06,0.5,경기
2021-06-14,2.7567056865826125e-07,0.3333333333333333,경기
