날짜,확진자수,지역,비율,단계
2020-05-03,0.0,전남,0.0,0.3333333333333333
2020-05-04,0.0,전남,0.0,0.3333333333333333
2020-05-05,0.0,전남,0.0,0.3333333333333333
2020-05-06,0.0,전남,0.0,0.3333333333333333
2020-05-07,0.0,전남,0.0,0.3333333333333333
2020-05-08,0.0,전남,0.0,0.3333333333333333
2020-05-09,0.0,전남,0.0,0.3333333333333333
2020-05-10,0.0,전남,0.0,0.3333333333333333
2020-05-11,0.0,전남,0.0,0.3333333333333333
2020-05-12,0.0,전남,0.0,0.3333333333333333
2020-05-13,0.0,전남,0.0,0.3333333333333333
2020-05-14,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-05-15,0.0,전남,0.0,0.3333333333333333
2020-05-16,0.0,전남,0.0,0.3333333333333333
2020-05-17,0.0,전남,0.0,0.3333333333333333
2020-05-18,0.0,전남,0.0,0.3333333333333333
2020-05-19,0.0,전남,0.0,0.3333333333333333
2020-05-20,0.0,전남,0.0,0.3333333333333333
2020-05-21,0.0,전남,0.0,0.3333333333333333
2020-05-22,0.0,전남,0.0,0.3333333333333333
2020-05-23,0.0,전남,0.0,0.3333333333333333
2020-05-24,0.0,전남,0.0,0.3333333333333333
2020-05-25,0.0,전남,0.0,0.3333333333333333
2020-05-26,0.0,전남,0.0,0.3333333333333333
2020-05-27,0.0,전남,0.0,0.3333333333333333
2020-05-28,0.0,전남,0.0,0.3333333333333333
2020-05-29,0.0,전남,0.0,0.3333333333333333
2020-05-30,0.0,전남,0.0,0.3333333333333333
2020-05-31,0.0,전남,0.0,0.3333333333333333
2020-06-01,0.0,전남,0.0,0.3333333333333333
2020-06-02,0.0,전남,0.0,0.3333333333333333
2020-06-03,0.0,전남,0.0,0.3333333333333333
2020-06-04,0.0,전남,0.0,0.3333333333333333
2020-06-05,0.0,전남,0.0,0.3333333333333333
2020-06-06,0.0,전남,0.0,0.3333333333333333
2020-06-07,0.0,전남,0.0,0.3333333333333333
2020-06-08,0.0,전남,0.0,0.3333333333333333
2020-06-09,0.0,전남,0.0,0.3333333333333333
2020-06-10,0.0,전남,0.0,0.3333333333333333
2020-06-11,0.0,전남,0.0,0.3333333333333333
2020-06-12,0.0,전남,0.0,0.3333333333333333
2020-06-13,0.0,전남,0.0,0.3333333333333333
2020-06-14,0.0,전남,0.0,0.3333333333333333
2020-06-15,0.0,전남,0.0,0.3333333333333333
2020-06-16,0.0,전남,0.0,0.3333333333333333
2020-06-17,0.0,전남,0.0,0.3333333333333333
2020-06-18,0.0,전남,0.0,0.3333333333333333
2020-06-19,0.0,전남,0.0,0.3333333333333333
2020-06-20,0.0,전남,0.0,0.3333333333333333
2020-06-21,0.0,전남,0.0,0.3333333333333333
2020-06-22,0.0,전남,0.0,0.3333333333333333
2020-06-23,0.0,전남,0.0,0.3333333333333333
2020-06-24,0.0,전남,0.0,0.3333333333333333
2020-06-25,0.0,전남,0.0,0.3333333333333333
2020-06-26,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-06-27,2.0,전남,1.118854203786986e-06,0.3333333333333333
2020-06-28,0.0,전남,0.0,0.3333333333333333
2020-06-29,0.0,전남,0.0,0.3333333333333333
2020-06-30,0.0,전남,0.0,0.3333333333333333
2020-07-01,0.0,전남,0.0,0.3333333333333333
2020-07-02,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-03,2.0,전남,1.118854203786986e-06,0.3333333333333333
2020-07-04,0.0,전남,0.0,0.3333333333333333
2020-07-05,0.0,전남,0.0,0.3333333333333333
2020-07-06,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-07,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-08,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-09,0.0,전남,0.0,0.3333333333333333
2020-07-10,0.0,전남,0.0,0.3333333333333333
2020-07-11,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-12,0.0,전남,0.0,0.3333333333333333
2020-07-13,0.0,전남,0.0,0.3333333333333333
2020-07-14,0.0,전남,0.0,0.3333333333333333
2020-07-15,0.0,전남,0.0,0.3333333333333333
2020-07-16,0.0,전남,0.0,0.3333333333333333
2020-07-17,0.0,전남,0.0,0.3333333333333333
2020-07-18,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-07-19,0.0,전남,0.0,0.3333333333333333
2020-07-20,0.0,전남,0.0,0.3333333333333333
2020-07-21,0.0,전남,0.0,0.3333333333333333
2020-07-22,0.0,전남,0.0,0.3333333333333333
2020-07-23,0.0,전남,0.0,0.3333333333333333
2020-07-24,0.0,전남,0.0,0.3333333333333333
2020-07-25,0.0,전남,0.0,0.3333333333333333
2020-07-26,0.0,전남,0.0,0.3333333333333333
2020-07-27,0.0,전남,0.0,0.3333333333333333
2020-07-28,0.0,전남,0.0,0.3333333333333333
2020-07-29,0.0,전남,0.0,0.3333333333333333
2020-07-30,0.0,전남,0.0,0.3333333333333333
2020-07-31,0.0,전남,0.0,0.3333333333333333
2020-08-01,0.0,전남,0.0,0.3333333333333333
2020-08-02,0.0,전남,0.0,0.3333333333333333
2020-08-03,0.0,전남,0.0,0.3333333333333333
2020-08-04,0.0,전남,0.0,0.3333333333333333
2020-08-05,0.0,전남,0.0,0.3333333333333333
2020-08-06,0.0,전남,0.0,0.3333333333333333
2020-08-07,0.0,전남,0.0,0.3333333333333333
2020-08-08,0.0,전남,0.0,0.3333333333333333
2020-08-09,0.0,전남,0.0,0.3333333333333333
2020-08-10,0.0,전남,0.0,0.3333333333333333
2020-08-11,0.0,전남,0.0,0.3333333333333333
2020-08-12,0.0,전남,0.0,0.3333333333333333
2020-08-13,0.0,전남,0.0,0.3333333333333333
2020-08-14,0.0,전남,0.0,0.3333333333333333
2020-08-15,0.0,전남,0.0,0.3333333333333333
2020-08-16,0.0,전남,0.0,0.3333333333333333
2020-08-17,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-08-18,3.0,전남,1.6782813056804787e-06,0.3333333333333333
2020-08-19,2.0,전남,1.118854203786986e-06,0.3333333333333333
2020-08-20,8.0,전남,4.475416815147944e-06,0.3333333333333333
2020-08-21,14.0,전남,7.8319794265089e-06,0.3333333333333333
2020-08-22,12.0,전남,6.713125222721915e-06,0.3333333333333333
2020-08-23,12.0,전남,6.713125222721915e-06,0.6666666666666666
2020-08-24,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-08-25,15.0,전남,8.391406528402394e-06,0.6666666666666666
2020-08-26,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-08-27,15.0,전남,8.391406528402394e-06,0.6666666666666666
2020-08-28,7.0,전남,3.91598971325445e-06,0.6666666666666666
2020-08-29,4.0,전남,2.237708407573972e-06,0.6666666666666666
2020-08-30,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-08-31,4.0,전남,2.237708407573972e-06,0.6666666666666666
2020-09-01,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-09-02,4.0,전남,2.237708407573972e-06,0.6666666666666666
2020-09-03,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-09-04,0.0,전남,0.0,0.6666666666666666
2020-09-05,0.0,전남,0.0,0.6666666666666666
2020-09-06,0.0,전남,0.0,0.6666666666666666
2020-09-07,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-09-08,0.0,전남,0.0,0.6666666666666666
2020-09-09,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-09-10,0.0,전남,0.0,0.6666666666666666
2020-09-11,0.0,전남,0.0,0.6666666666666666
2020-09-12,0.0,전남,0.0,0.6666666666666666
2020-09-13,0.0,전남,0.0,0.6666666666666666
2020-09-14,0.0,전남,0.0,0.6666666666666666
2020-09-15,0.0,전남,0.0,0.6666666666666666
2020-09-16,0.0,전남,0.0,0.6666666666666666
2020-09-17,0.0,전남,0.0,0.6666666666666666
2020-09-18,0.0,전남,0.0,0.6666666666666666
2020-09-19,0.0,전남,0.0,0.6666666666666666
2020-09-20,0.0,전남,0.0,0.6666666666666666
2020-09-21,0.0,전남,0.0,0.6666666666666666
2020-09-22,0.0,전남,0.0,0.6666666666666666
2020-09-23,0.0,전남,0.0,0.6666666666666666
2020-09-24,0.0,전남,0.0,0.6666666666666666
2020-09-25,0.0,전남,0.0,0.6666666666666666
2020-09-26,0.0,전남,0.0,0.6666666666666666
2020-09-27,0.0,전남,0.0,0.6666666666666666
2020-09-28,0.0,전남,0.0,0.6666666666666666
2020-09-29,0.0,전남,0.0,0.6666666666666666
2020-09-30,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-10-01,0.0,전남,0.0,0.6666666666666666
2020-10-02,0.0,전남,0.0,0.6666666666666666
2020-10-03,0.0,전남,0.0,0.6666666666666666
2020-10-04,0.0,전남,0.0,0.6666666666666666
2020-10-05,0.0,전남,0.0,0.6666666666666666
2020-10-06,0.0,전남,0.0,0.6666666666666666
2020-10-07,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-10-08,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-10-09,0.0,전남,0.0,0.6666666666666666
2020-10-10,0.0,전남,0.0,0.6666666666666666
2020-10-11,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-10-12,0.0,전남,0.0,0.3333333333333333
2020-10-13,0.0,전남,0.0,0.3333333333333333
2020-10-14,0.0,전남,0.0,0.3333333333333333
2020-10-15,0.0,전남,0.0,0.3333333333333333
2020-10-16,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-10-17,0.0,전남,0.0,0.3333333333333333
2020-10-18,0.0,전남,0.0,0.3333333333333333
2020-10-19,0.0,전남,0.0,0.3333333333333333
2020-10-20,0.0,전남,0.0,0.3333333333333333
2020-10-21,0.0,전남,0.0,0.3333333333333333
2020-10-22,0.0,전남,0.0,0.3333333333333333
2020-10-23,0.0,전남,0.0,0.3333333333333333
2020-10-24,2.0,전남,1.118854203786986e-06,0.3333333333333333
2020-10-25,0.0,전남,0.0,0.3333333333333333
2020-10-26,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-10-27,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-10-28,0.0,전남,0.0,0.3333333333333333
2020-10-29,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-10-30,0.0,전남,0.0,0.3333333333333333
2020-10-31,5.0,전남,2.7971355094674646e-06,0.3333333333333333
2020-11-01,0.0,전남,0.0,0.3333333333333333
2020-11-02,0.0,전남,0.0,0.3333333333333333
2020-11-03,0.0,전남,0.0,0.3333333333333333
2020-11-04,0.0,전남,0.0,0.3333333333333333
2020-11-05,0.0,전남,0.0,0.3333333333333333
2020-11-06,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-11-07,4.0,전남,2.237708407573972e-06,0.3333333333333333
2020-11-08,1.0,전남,5.59427101893493e-07,0.3333333333333333
2020-11-09,3.0,전남,1.6782813056804787e-06,0.3333333333333333
2020-11-10,2.0,전남,1.118854203786986e-06,0.3333333333333333
2020-11-11,7.0,전남,3.91598971325445e-06,0.3333333333333333
2020-11-12,13.0,전남,7.2725523246154074e-06,0.3333333333333333
2020-11-13,8.0,전남,4.475416815147944e-06,0.3333333333333333
2020-11-14,9.0,전남,5.0348439170414364e-06,0.3333333333333333
2020-11-15,16.0,전남,8.950833630295887e-06,0.3333333333333333
2020-11-16,11.0,전남,6.153698120828422e-06,0.3333333333333333
2020-11-17,26.0,전남,1.4545104649230815e-05,0.3333333333333333
2020-11-18,20.0,전남,1.1188542037869858e-05,0.3333333333333333
2020-11-19,14.0,전남,7.8319794265089e-06,0.3333333333333333
2020-11-20,12.0,전남,6.713125222721915e-06,0.3333333333333333
2020-11-21,7.0,전남,3.91598971325445e-06,0.3333333333333333
2020-11-22,5.0,전남,2.7971355094674646e-06,0.3333333333333333
2020-11-23,5.0,전남,2.7971355094674646e-06,0.3333333333333333
2020-11-24,8.0,전남,4.475416815147944e-06,0.5
2020-11-25,7.0,전남,3.91598971325445e-06,0.5
2020-11-26,14.0,전남,7.8319794265089e-06,0.5
2020-11-27,21.0,전남,1.1747969139763352e-05,0.5
2020-11-28,3.0,전남,1.6782813056804787e-06,0.5
2020-11-29,2.0,전남,1.118854203786986e-06,0.5
2020-11-30,2.0,전남,1.118854203786986e-06,0.5
2020-12-01,1.0,전남,5.59427101893493e-07,0.5
2020-12-02,2.0,전남,1.118854203786986e-06,0.5
2020-12-03,3.0,전남,1.6782813056804787e-06,0.5
2020-12-04,4.0,전남,2.237708407573972e-06,0.5
2020-12-05,9.0,전남,5.0348439170414364e-06,0.5
2020-12-06,3.0,전남,1.6782813056804787e-06,0.5
2020-12-07,5.0,전남,2.7971355094674646e-06,0.5
2020-12-08,2.0,전남,1.118854203786986e-06,0.6666666666666666
2020-12-09,6.0,전남,3.3565626113609573e-06,0.6666666666666666
2020-12-10,7.0,전남,3.91598971325445e-06,0.6666666666666666
2020-12-11,8.0,전남,4.475416815147944e-06,0.6666666666666666
2020-12-12,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-12-13,4.0,전남,2.237708407573972e-06,0.6666666666666666
2020-12-14,2.0,전남,1.118854203786986e-06,0.6666666666666666
2020-12-15,2.0,전남,1.118854203786986e-06,0.6666666666666666
2020-12-16,1.0,전남,5.59427101893493e-07,0.6666666666666666
2020-12-17,6.0,전남,3.3565626113609573e-06,0.6666666666666666
2020-12-18,7.0,전남,3.91598971325445e-06,0.6666666666666666
2020-12-19,7.0,전남,3.91598971325445e-06,0.6666666666666666
2020-12-20,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-12-21,7.0,전남,3.91598971325445e-06,0.6666666666666666
2020-12-22,12.0,전남,6.713125222721915e-06,0.6666666666666666
2020-12-23,2.0,전남,1.118854203786986e-06,0.6666666666666666
2020-12-24,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-12-25,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-12-26,10.0,전남,5.594271018934929e-06,0.6666666666666666
2020-12-27,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-12-28,5.0,전남,2.7971355094674646e-06,0.6666666666666666
2020-12-29,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2020-12-30,4.0,전남,2.237708407573972e-06,0.6666666666666666
2020-12-31,12.0,전남,6.713125222721915e-06,0.6666666666666666
2021-01-01,8.0,전남,4.475416815147944e-06,0.6666666666666666
2021-01-02,8.0,전남,4.475416815147944e-06,0.6666666666666666
2021-01-03,12.0,전남,6.713125222721915e-06,0.6666666666666666
2021-01-04,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2021-01-05,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-06,0.0,전남,0.0,0.6666666666666666
2021-01-07,0.0,전남,0.0,0.6666666666666666
2021-01-08,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-09,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-10,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-01-11,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-12,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-01-13,7.0,전남,3.91598971325445e-06,0.6666666666666666
2021-01-14,16.0,전남,8.950833630295887e-06,0.6666666666666666
2021-01-15,14.0,전남,7.8319794265089e-06,0.6666666666666666
2021-01-16,7.0,전남,3.91598971325445e-06,0.6666666666666666
2021-01-17,4.0,전남,2.237708407573972e-06,0.6666666666666666
