date,avg_infect_ratio,stage,area
2020-08-22,2.6106598088363e-06,0.3333333333333333,전남
2020-08-23,5.314557467988183e-06,0.6666666666666666,전남
2020-10-11,1.8647570063116433e-07,0.6666666666666666,전남
2020-10-12,9.323785031558216e-08,0.3333333333333333,전남
2020-11-30,5.128081767357018e-06,0.3333333333333333,전남
2020-12-01,2.051232706942807e-06,0.5,전남
2020-12-06,1.9579948566272255e-06,0.5,전남
2020-12-07,3.076849060414211e-06,0.6666666666666666,전남
2021-02-14,4.661892515779108e-07,0.6666666666666666,전남
2021-02-15,4.475416815147943e-06,0.5,전남
2021-06-13,2.9836112100986284e-06,0.5,전남
2021-06-14,2.797135509467465e-07,0.3333333333333333,전남
