확진자수,지역,비율,단계
0.0,서울,0.0,0.3333333333333333
0.0,서울,0.0,0.3333333333333333
1.0,서울,1.0373937929202231e-07,0.3333333333333333
0.0,서울,0.0,0.3333333333333333
13.0,서울,1.34861193079629e-06,0.3333333333333333
10.0,서울,1.037393792920223e-06,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
18.0,서울,1.8673088272564016e-06,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
15.0,서울,1.5560906893803345e-06,0.3333333333333333
1.0,서울,1.0373937929202231e-07,0.3333333333333333
2.0,서울,2.0747875858404462e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
1.0,서울,1.0373937929202231e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
2.0,서울,2.0747875858404462e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
9.0,서울,9.336544136282008e-07,0.3333333333333333
26.0,서울,2.69722386159258e-06,0.3333333333333333
21.0,서울,2.1785269651324686e-06,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
2.0,서울,2.0747875858404462e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
17.0,서울,1.7635694479643792e-06,0.3333333333333333
15.0,서울,1.5560906893803345e-06,0.3333333333333333
11.0,서울,1.1411331722122453e-06,0.3333333333333333
27.0,서울,2.8009632408846023e-06,0.3333333333333333
20.0,서울,2.074787585840446e-06,0.3333333333333333
24.0,서울,2.4897451030085354e-06,0.3333333333333333
19.0,서울,1.9710482065484238e-06,0.3333333333333333
10.0,서울,1.037393792920223e-06,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
23.0,서울,2.386005723716513e-06,0.3333333333333333
32.0,서울,3.319660137344714e-06,0.3333333333333333
15.0,서울,1.5560906893803345e-06,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
23.0,서울,2.386005723716513e-06,0.3333333333333333
13.0,서울,1.34861193079629e-06,0.3333333333333333
17.0,서울,1.7635694479643792e-06,0.3333333333333333
16.0,서울,1.659830068672357e-06,0.3333333333333333
9.0,서울,9.336544136282008e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
