날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-18,2.8227182754410755e-06,0.3333333333333333,인천
2020-08-19,6.943886957585046e-06,0.6666666666666666,인천
2020-08-29,9.371424674464369e-06,0.6666666666666666,인천
2020-08-30,3.6695337580733976e-06,0.8333333333333334,인천
2020-09-13,1.7500853307734668e-06,0.8333333333333334,인천
2020-09-14,2.25817462035286e-06,0.6666666666666666,인천
2020-10-11,1.12908731017643e-06,0.6666666666666666,인천
2020-10-12,1.5807222342470017e-06,0.3333333333333333,인천
2020-11-18,1.8629940617911097e-06,0.3333333333333333,인천
2020-11-19,8.919789750393797e-06,0.5,인천
2020-11-23,7.339067516146795e-06,0.5,인천
2020-11-24,8.411700460814403e-06,0.6666666666666666,인천
2020-12-07,9.484333405482012e-06,0.6666666666666666,인천
2020-12-08,1.761376203875231e-05,0.8333333333333334,인천
2021-02-14,8.524609191832047e-06,0.8333333333333334,인천
2021-02-15,8.411700460814403e-06,0.6666666666666666,인천
