확진자수,지역,비율,단계
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
7.0,대전,4.670281464520205e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
9.0,대전,6.004647597240264e-06,0.3333333333333333
9.0,대전,6.004647597240264e-06,0.3333333333333333
4.0,대전,2.6687322654401175e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
7.0,대전,4.670281464520205e-06,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
7.0,대전,4.670281464520205e-06,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
7.0,대전,4.670281464520205e-06,0.3333333333333333
4.0,대전,2.6687322654401175e-06,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
