犬柳磊荐,瘤开,厚啦,窜拌
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
4.0,版合,1.4991638413674772e-06,0.3333333333333333
3.0,版合,1.124372881025608e-06,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
2.0,版合,7.495819206837386e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
2.0,版合,7.495819206837386e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
4.0,版合,1.4991638413674772e-06,0.3333333333333333
8.0,版合,2.9983276827349544e-06,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.3333333333333333
2.0,版合,7.495819206837386e-07,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.3333333333333333
0.0,版合,0.0,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
4.0,版合,1.4991638413674772e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
4.0,版合,1.4991638413674772e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
0.0,版合,0.0,0.3333333333333333
