확진자수,지역,비율,단계
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
7.0,인천,2.371083351370503e-06,0.3333333333333333
7.0,인천,2.371083351370503e-06,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
9.0,인천,3.0485357374763612e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
7.0,인천,2.371083351370503e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
27.0,인천,9.145607212429084e-06,0.3333333333333333
16.0,인천,5.419619088846864e-06,0.3333333333333333
8.0,인천,2.709809544423432e-06,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
24.0,인천,8.129428633270297e-06,0.3333333333333333
14.0,인천,4.742166702741006e-06,0.3333333333333333
7.0,인천,2.371083351370503e-06,0.3333333333333333
8.0,인천,2.709809544423432e-06,0.3333333333333333
8.0,인천,2.709809544423432e-06,0.3333333333333333
13.0,인천,4.403440509688077e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
7.0,인천,2.371083351370503e-06,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
9.0,인천,3.0485357374763612e-06,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
13.0,인천,4.403440509688077e-06,0.3333333333333333
6.0,인천,2.0323571583175743e-06,0.3333333333333333
14.0,인천,4.742166702741006e-06,0.3333333333333333
15.0,인천,5.080892895793935e-06,0.3333333333333333
12.0,인천,4.0647143166351486e-06,0.3333333333333333
17.0,인천,5.758345281899794e-06,0.3333333333333333
18.0,인천,6.0970714749527224e-06,0.3333333333333333
33.0,인천,1.1177964370746658e-05,0.3333333333333333
24.0,인천,8.129428633270297e-06,0.3333333333333333
9.0,인천,3.0485357374763612e-06,0.6666666666666666
22.0,인천,7.451976247164439e-06,0.6666666666666666
70.0,인천,2.3710833513705032e-05,0.6666666666666666
29.0,인천,9.823059598534941e-06,0.6666666666666666
21.0,인천,7.113250054111509e-06,0.6666666666666666
15.0,인천,5.080892895793935e-06,0.6666666666666666
13.0,인천,4.403440509688077e-06,0.6666666666666666
15.0,인천,5.080892895793935e-06,0.6666666666666666
11.0,인천,3.7259881235822193e-06,0.6666666666666666
14.0,인천,4.742166702741006e-06,0.6666666666666666
5.0,인천,1.693630965264645e-06,0.6666666666666666
10.0,인천,3.38726193052929e-06,0.6666666666666666
10.0,인천,3.38726193052929e-06,0.6666666666666666
7.0,인천,2.371083351370503e-06,0.6666666666666666
5.0,인천,1.693630965264645e-06,0.6666666666666666
1.0,인천,3.38726193052929e-07,0.6666666666666666
4.0,인천,1.354904772211716e-06,0.6666666666666666
