날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-22,1.989075176067448e-06,0.3333333333333333,대구
2020-08-23,2.126252774416927e-06,0.6666666666666666,대구
2020-10-11,6.858879917473958e-08,0.6666666666666666,대구
2020-10-12,0.0,0.3333333333333333,대구
2020-11-30,8.230655900968749e-07,0.3333333333333333,대구
2020-12-01,1.8518975777179682e-06,0.5,대구
2020-12-07,1.8518975777179682e-06,0.5,대구
2020-12-08,6.035814327377082e-06,0.6666666666666666,대구
2021-02-14,4.0467391513096346e-06,0.6666666666666666,대구
2021-02-15,3.635206356261197e-06,0.5,대구
2021-06-04,1.8518975777179683e-05,0.5,대구
2021-06-05,1.289469424485104e-05,0.6666666666666666,대구
