날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-22,8.74361279085628e-07,0.3333333333333333,울산
2020-08-23,1.0200881589332325e-06,0.6666666666666666,울산
2020-10-11,1.4572687984760464e-07,0.6666666666666666,울산
2020-10-12,0.0,0.3333333333333333,울산
2020-11-30,3.205991356647302e-06,0.3333333333333333,울산
2020-12-01,1.6029956783236513e-05,0.5,울산
2020-12-07,1.6029956783236513e-05,0.5,울산
2020-12-08,1.909022126003621e-05,0.6666666666666666,울산
2021-02-14,1.6029956783236514e-06,0.6666666666666666,울산
2021-02-15,4.954713914818558e-06,0.5,울산
2021-04-12,1.6467137422779326e-05,0.5,울산
2021-04-13,1.9964582539121837e-05,0.6666666666666666,울산
2021-06-06,8.306432151313464e-06,0.6666666666666666,울산
2021-06-07,5.246167674513769e-06,0.5,울산
