확진자수,지역,비율,단계
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
11.0,경기,8.270117059747837e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
11.0,경기,8.270117059747837e-07,0.3333333333333333
19.0,경기,1.4284747648655354e-06,0.3333333333333333
15.0,경기,1.1277432354201595e-06,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
11.0,경기,8.270117059747837e-07,0.3333333333333333
10.0,경기,7.518288236134397e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
9.0,경기,6.766459412520958e-07,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
15.0,경기,1.1277432354201595e-06,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
11.0,경기,8.270117059747837e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
9.0,경기,6.766459412520958e-07,0.3333333333333333
10.0,경기,7.518288236134397e-07,0.3333333333333333
9.0,경기,6.766459412520958e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
17.0,경기,1.2781090001428476e-06,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
0.0,경기,0.0,0.3333333333333333
2.0,경기,1.5036576472268793e-07,0.3333333333333333
1.0,경기,7.518288236134397e-08,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
4.0,경기,3.0073152944537586e-07,0.3333333333333333
5.0,경기,3.7591441180671984e-07,0.3333333333333333
8.0,경기,6.014630588907517e-07,0.3333333333333333
10.0,경기,7.518288236134397e-07,0.3333333333333333
11.0,경기,8.270117059747837e-07,0.3333333333333333
19.0,경기,1.4284747648655354e-06,0.3333333333333333
85.0,경기,6.3905450007142375e-06,0.3333333333333333
42.0,경기,3.1576810591764466e-06,0.3333333333333333
45.0,경기,3.3832297062604788e-06,0.3333333333333333
68.0,경기,5.11243600057139e-06,0.3333333333333333
55.0,경기,4.135058529873918e-06,0.3333333333333333
60.0,경기,4.510972941680638e-06,0.3333333333333333
69.0,경기,5.187618882932734e-06,0.3333333333333333
69.0,경기,5.187618882932734e-06,0.3333333333333333
69.0,경기,5.187618882932734e-06,0.3333333333333333
47.0,경기,3.5335954709831666e-06,0.6666666666666666
51.0,경기,3.834327000428542e-06,0.6666666666666666
47.0,경기,3.5335954709831666e-06,0.6666666666666666
67.0,경기,5.037253118210046e-06,0.6666666666666666
77.0,경기,5.789081941823485e-06,0.6666666666666666
50.0,경기,3.7591441180671984e-06,0.6666666666666666
40.0,경기,3.0073152944537587e-06,0.6666666666666666
43.0,경기,3.2328639415377905e-06,0.6666666666666666
44.0,경기,3.308046823899135e-06,0.6666666666666666
50.0,경기,3.7591441180671984e-06,0.6666666666666666
25.0,경기,1.8795720590335992e-06,0.6666666666666666
31.0,경기,2.330669353201663e-06,0.6666666666666666
35.0,경기,2.631400882647039e-06,0.6666666666666666
25.0,경기,1.8795720590335992e-06,0.6666666666666666
17.0,경기,1.2781090001428476e-06,0.6666666666666666
19.0,경기,1.4284747648655354e-06,0.6666666666666666
32.0,경기,2.405852235563007e-06,0.6666666666666666
32.0,경기,2.405852235563007e-06,0.6666666666666666
28.0,경기,2.105120706117631e-06,0.6666666666666666
22.0,경기,1.6540234119495674e-06,0.6666666666666666
19.0,경기,1.4284747648655354e-06,0.6666666666666666
12.0,경기,9.021945883361276e-07,0.6666666666666666
19.0,경기,1.4284747648655354e-06,0.6666666666666666
23.0,경기,1.7292062943109113e-06,0.6666666666666666
22.0,경기,1.6540234119495674e-06,0.6666666666666666
18.0,경기,1.3532918825041915e-06,0.6666666666666666
15.0,경기,1.1277432354201595e-06,0.6666666666666666
13.0,경기,9.773774706974717e-07,0.6666666666666666
11.0,경기,8.270117059747837e-07,0.6666666666666666
16.0,경기,1.2029261177815034e-06,0.6666666666666666
28.0,경기,2.105120706117631e-06,0.6666666666666666
25.0,경기,1.8795720590335992e-06,0.6666666666666666
9.0,경기,6.766459412520958e-07,0.6666666666666666
13.0,경기,9.773774706974717e-07,0.6666666666666666
10.0,경기,7.518288236134397e-07,0.6666666666666666
3.0,경기,2.255486470840319e-07,0.6666666666666666
4.0,경기,3.0073152944537586e-07,0.6666666666666666
10.0,경기,7.518288236134397e-07,0.6666666666666666
4.0,경기,3.0073152944537586e-07,0.6666666666666666
5.0,경기,3.7591441180671984e-07,0.6666666666666666
5.0,경기,3.7591441180671984e-07,0.6666666666666666
16.0,경기,1.2029261177815034e-06,0.6666666666666666
16.0,경기,1.2029261177815034e-06,0.6666666666666666
45.0,경기,3.3832297062604788e-06,0.6666666666666666
23.0,경기,1.7292062943109113e-06,0.6666666666666666
13.0,경기,9.773774706974717e-07,0.6666666666666666
8.0,경기,6.014630588907517e-07,0.6666666666666666
18.0,경기,1.3532918825041915e-06,0.6666666666666666
13.0,경기,9.773774706974717e-07,0.6666666666666666
17.0,경기,1.2781090001428476e-06,0.6666666666666666
25.0,경기,1.8795720590335992e-06,0.3333333333333333
3.0,경기,2.255486470840319e-07,0.3333333333333333
6.0,경기,4.510972941680638e-07,0.3333333333333333
10.0,경기,7.518288236134397e-07,0.3333333333333333
28.0,경기,2.105120706117631e-06,0.3333333333333333
26.0,경기,1.9547549413949433e-06,0.3333333333333333
13.0,경기,9.773774706974717e-07,0.3333333333333333
19.0,경기,1.4284747648655354e-06,0.3333333333333333
49.0,경기,3.6839612357058545e-06,0.3333333333333333
30.0,경기,2.255486470840319e-06,0.3333333333333333
57.0,경기,4.285424294596606e-06,0.3333333333333333
26.0,경기,1.9547549413949433e-06,0.3333333333333333
32.0,경기,2.405852235563007e-06,0.3333333333333333
36.0,경기,2.706583765008383e-06,0.3333333333333333
18.0,경기,1.3532918825041915e-06,0.3333333333333333
25.0,경기,1.8795720590335992e-06,0.3333333333333333
34.0,경기,2.556218000285695e-06,0.3333333333333333
14.0,경기,1.0525603530588156e-06,0.3333333333333333
