date,avg_infect_ratio,stage,area
2020-08-22,3.1135209763468034e-06,0.3333333333333333,대전
2020-08-23,3.447112509526819e-06,0.6666666666666666,대전
2020-10-11,2.1127463768067593e-06,0.6666666666666666,대전
2020-10-12,2.001549199080088e-06,0.3333333333333333,대전
2020-11-30,4.003098398160176e-06,0.3333333333333333,대전
2020-12-01,5.448661708606906e-06,0.5,대전
2020-12-06,6.44943630814695e-06,0.5,대전
2020-12-07,7.783802440867007e-06,0.6666666666666666,대전
2021-02-14,1.4455633104467303e-06,0.6666666666666666,대전
2021-02-15,3.3359153318001466e-06,0.5,대전
2021-06-13,1.3454858504927255e-05,0.5,대전
2021-06-14,1.4455633104467303e-06,0.3333333333333333,대전
