날짜,확진자수,지역,비율,단계
2020-05-03,0.0,강원,0.0,0.3333333333333333
2020-05-04,0.0,강원,0.0,0.3333333333333333
2020-05-05,0.0,강원,0.0,0.3333333333333333
2020-05-06,0.0,강원,0.0,0.3333333333333333
2020-05-07,0.0,강원,0.0,0.3333333333333333
2020-05-08,0.0,강원,0.0,0.3333333333333333
2020-05-09,0.0,강원,0.0,0.3333333333333333
2020-05-10,0.0,강원,0.0,0.3333333333333333
2020-05-11,0.0,강원,0.0,0.3333333333333333
2020-05-12,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-05-13,0.0,강원,0.0,0.3333333333333333
2020-05-14,0.0,강원,0.0,0.3333333333333333
2020-05-15,0.0,강원,0.0,0.3333333333333333
2020-05-16,0.0,강원,0.0,0.3333333333333333
2020-05-17,0.0,강원,0.0,0.3333333333333333
2020-05-18,0.0,강원,0.0,0.3333333333333333
2020-05-19,0.0,강원,0.0,0.3333333333333333
2020-05-20,0.0,강원,0.0,0.3333333333333333
2020-05-21,0.0,강원,0.0,0.3333333333333333
2020-05-22,0.0,강원,0.0,0.3333333333333333
2020-05-23,0.0,강원,0.0,0.3333333333333333
2020-05-24,0.0,강원,0.0,0.3333333333333333
2020-05-25,0.0,강원,0.0,0.3333333333333333
2020-05-26,0.0,강원,0.0,0.3333333333333333
2020-05-27,0.0,강원,0.0,0.3333333333333333
2020-05-28,0.0,강원,0.0,0.3333333333333333
2020-05-29,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-05-30,0.0,강원,0.0,0.3333333333333333
2020-05-31,0.0,강원,0.0,0.3333333333333333
2020-06-01,0.0,강원,0.0,0.3333333333333333
2020-06-02,0.0,강원,0.0,0.3333333333333333
2020-06-03,0.0,강원,0.0,0.3333333333333333
2020-06-04,0.0,강원,0.0,0.3333333333333333
2020-06-05,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-06-06,0.0,강원,0.0,0.3333333333333333
2020-06-07,0.0,강원,0.0,0.3333333333333333
2020-06-08,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-06-09,0.0,강원,0.0,0.3333333333333333
2020-06-10,0.0,강원,0.0,0.3333333333333333
2020-06-11,0.0,강원,0.0,0.3333333333333333
2020-06-12,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-06-13,0.0,강원,0.0,0.3333333333333333
2020-06-14,0.0,강원,0.0,0.3333333333333333
2020-06-15,0.0,강원,0.0,0.3333333333333333
2020-06-16,0.0,강원,0.0,0.3333333333333333
2020-06-17,0.0,강원,0.0,0.3333333333333333
2020-06-18,0.0,강원,0.0,0.3333333333333333
2020-06-19,4.0,강원,2.6313590903917895e-06,0.3333333333333333
2020-06-20,0.0,강원,0.0,0.3333333333333333
2020-06-21,0.0,강원,0.0,0.3333333333333333
2020-06-22,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-06-23,0.0,강원,0.0,0.3333333333333333
2020-06-24,0.0,강원,0.0,0.3333333333333333
2020-06-25,0.0,강원,0.0,0.3333333333333333
2020-06-26,0.0,강원,0.0,0.3333333333333333
2020-06-27,0.0,강원,0.0,0.3333333333333333
2020-06-28,0.0,강원,0.0,0.3333333333333333
2020-06-29,0.0,강원,0.0,0.3333333333333333
2020-06-30,0.0,강원,0.0,0.3333333333333333
2020-07-01,0.0,강원,0.0,0.3333333333333333
2020-07-02,0.0,강원,0.0,0.3333333333333333
2020-07-03,0.0,강원,0.0,0.3333333333333333
2020-07-04,0.0,강원,0.0,0.3333333333333333
2020-07-05,0.0,강원,0.0,0.3333333333333333
2020-07-06,0.0,강원,0.0,0.3333333333333333
2020-07-07,0.0,강원,0.0,0.3333333333333333
2020-07-08,0.0,강원,0.0,0.3333333333333333
2020-07-09,0.0,강원,0.0,0.3333333333333333
2020-07-10,0.0,강원,0.0,0.3333333333333333
2020-07-11,0.0,강원,0.0,0.3333333333333333
2020-07-12,0.0,강원,0.0,0.3333333333333333
2020-07-13,0.0,강원,0.0,0.3333333333333333
2020-07-14,0.0,강원,0.0,0.3333333333333333
2020-07-15,0.0,강원,0.0,0.3333333333333333
2020-07-16,0.0,강원,0.0,0.3333333333333333
2020-07-17,0.0,강원,0.0,0.3333333333333333
2020-07-18,0.0,강원,0.0,0.3333333333333333
2020-07-19,0.0,강원,0.0,0.3333333333333333
2020-07-20,0.0,강원,0.0,0.3333333333333333
2020-07-21,0.0,강원,0.0,0.3333333333333333
2020-07-22,0.0,강원,0.0,0.3333333333333333
2020-07-23,0.0,강원,0.0,0.3333333333333333
2020-07-24,0.0,강원,0.0,0.3333333333333333
2020-07-25,0.0,강원,0.0,0.3333333333333333
2020-07-26,0.0,강원,0.0,0.3333333333333333
2020-07-27,0.0,강원,0.0,0.3333333333333333
2020-07-28,0.0,강원,0.0,0.3333333333333333
2020-07-29,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-07-30,0.0,강원,0.0,0.3333333333333333
2020-07-31,0.0,강원,0.0,0.3333333333333333
2020-08-01,0.0,강원,0.0,0.3333333333333333
2020-08-02,0.0,강원,0.0,0.3333333333333333
2020-08-03,0.0,강원,0.0,0.3333333333333333
2020-08-04,0.0,강원,0.0,0.3333333333333333
2020-08-05,0.0,강원,0.0,0.3333333333333333
2020-08-06,0.0,강원,0.0,0.3333333333333333
2020-08-07,0.0,강원,0.0,0.3333333333333333
2020-08-08,0.0,강원,0.0,0.3333333333333333
2020-08-09,0.0,강원,0.0,0.3333333333333333
2020-08-10,0.0,강원,0.0,0.3333333333333333
2020-08-11,0.0,강원,0.0,0.3333333333333333
2020-08-12,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-08-13,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-08-14,3.0,강원,1.973519317793842e-06,0.3333333333333333
2020-08-15,0.0,강원,0.0,0.3333333333333333
2020-08-16,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-08-17,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-08-18,6.0,강원,3.947038635587684e-06,0.3333333333333333
2020-08-19,4.0,강원,2.6313590903917895e-06,0.3333333333333333
2020-08-20,18.0,강원,1.1841115906763053e-05,0.3333333333333333
2020-08-21,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-08-22,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-08-23,4.0,강원,2.6313590903917895e-06,0.6666666666666666
2020-08-24,23.0,강원,1.513031476975279e-05,0.6666666666666666
2020-08-25,10.0,강원,6.578397725979474e-06,0.6666666666666666
2020-08-26,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-08-27,0.0,강원,0.0,0.6666666666666666
2020-08-28,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-08-29,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-08-30,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-08-31,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-09-01,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-09-02,5.0,강원,3.289198862989737e-06,0.6666666666666666
