확진자수,지역,비율,단계
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
4.0,강원,2.6313590903917895e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
3.0,강원,1.973519317793842e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
6.0,강원,3.947038635587684e-06,0.3333333333333333
4.0,강원,2.6313590903917895e-06,0.3333333333333333
18.0,강원,1.1841115906763053e-05,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
4.0,강원,2.6313590903917895e-06,0.6666666666666666
23.0,강원,1.513031476975279e-05,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
5.0,강원,3.289198862989737e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
7.0,강원,4.604878408185632e-06,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
