犬柳磊荐,瘤开,厚啦,窜拌
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
16.0,堡林,1.074020124452082e-05,0.3333333333333333
22.0,堡林,1.4767776711216126e-05,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
15.0,堡林,1.0068938666738268e-05,0.3333333333333333
10.0,堡林,6.712625777825512e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
18.0,堡林,1.2082726400085921e-05,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
7.0,堡林,4.698838044477858e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
7.0,堡林,4.698838044477858e-06,0.3333333333333333
3.0,堡林,2.0137877333476536e-06,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
3.0,堡林,2.0137877333476536e-06,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
10.0,堡林,6.712625777825512e-06,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
8.0,堡林,5.37010062226041e-06,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
7.0,堡林,4.698838044477858e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
3.0,堡林,2.0137877333476536e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
14.0,堡林,9.397676088955716e-06,0.3333333333333333
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
28.0,堡林,1.8795352177911432e-05,0.6666666666666666
29.0,堡林,1.9466614755693985e-05,0.6666666666666666
11.0,堡林,7.383888355608063e-06,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
14.0,堡林,9.397676088955716e-06,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
14.0,堡林,9.397676088955716e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
0.0,堡林,0.0,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
