³¯Â¥,ÇØ´çÁ¶Á¤´Ü°è_°¨¿°ÀÚºñÀ²,Á¶Á¤´Ü°è,Áö¿ª
2020-08-22,1.3117683611965425e-06,0.3333333333333333,°æºÏ
2020-08-23,3.747909603418693e-07,0.6666666666666666,°æºÏ
2020-10-11,0.0,0.6666666666666666,°æºÏ
2020-10-12,0.0,0.3333333333333333,°æºÏ
2020-11-30,1.8114896416523684e-06,0.3333333333333333,°æºÏ
2020-12-01,2.4361412422221507e-06,0.5,°æºÏ
2020-12-07,2.4361412422221507e-06,0.5,°æºÏ
2020-12-08,3.3731186430768233e-06,0.6666666666666666,°æºÏ
2021-02-14,1.3742335212535208e-06,0.6666666666666666,°æºÏ
2021-02-15,5.496934085014083e-06,0.5,°æºÏ
