날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-22,7.468909171790586e-07,0.3333333333333333,경남
2020-08-23,1.394196378734243e-06,0.6666666666666666,경남
2020-10-11,4.9792727811937246e-08,0.6666666666666666,경남
2020-10-12,4.9792727811937246e-08,0.3333333333333333,경남
2020-11-30,4.53113823088629e-06,0.3333333333333333,경남
2020-12-01,3.4854909468356072e-06,0.5,경남
2020-12-07,3.4854909468356072e-06,0.5,경남
2020-12-08,4.2821745918266035e-06,0.6666666666666666,경남
2021-02-14,1.244818195298431e-06,0.6666666666666666,경남
2021-02-15,1.4937818343581177e-06,0.5,경남
