犬柳磊荐,瘤开,厚啦,窜拌
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
