date,avg_infect_ratio,stage,area
2020-08-22,1.262162448052938e-05,0.3333333333333333,서울
2020-08-23,1.2673494170175392e-05,0.6666666666666666,서울
2020-10-11,1.988338103097094e-06,0.6666666666666666,서울
2020-10-12,1.936468413451083e-06,0.3333333333333333,서울
2020-11-30,1.7030548100440327e-05,0.3333333333333333,서울
2020-12-01,2.4015666306103163e-05,0.5,서울
2020-12-06,2.334136034070502e-05,0.5,서울
2020-12-07,2.9168055477606937e-05,0.6666666666666666,서울
2021-02-14,1.4661832273272488e-05,0.6666666666666666,서울
2021-02-15,1.61141835833608e-05,0.5,서울
2021-06-13,1.839644992778529e-05,0.5,서울
2021-06-14,1.4350614135396419e-06,0.3333333333333333,서울
